   -1.444400,   -0.439600,   -1.257633
   -1.444400,   -0.376800,   -1.254386
   -1.444400,   -0.314000,   -1.250381
   -1.444400,   -0.251200,   -1.245457
   -1.444400,   -0.188400,   -1.239416
   -1.444400,   -0.125600,   -1.232019
   -1.444400,   -0.062800,   -1.222996
   -1.444400,    0.000000,   -1.212070
   -1.444400,    0.062800,   -1.199008
   -1.444400,    0.125600,   -1.183698
   -1.444400,    0.188400,   -1.166237
   -1.444400,    0.251200,   -1.146985
   -1.444400,    0.314000,   -1.126537
   -1.444400,    0.376800,   -1.105611
   -1.444400,    0.439600,   -1.084904
   -1.444400,    0.502400,   -1.064981
   -1.444400,    0.565200,   -1.046222
   -1.444400,    0.628000,   -1.028831
   -1.444400,    0.690800,   -1.012878
   -1.444400,    0.753600,   -0.998339
   -1.444400,    0.816400,   -0.985135
   -1.444400,    0.879200,   -0.973158
   -1.444400,    0.942000,   -0.962290
   -1.444400,    1.004800,   -0.952414
   -1.444400,    1.067600,   -0.943418
   -1.444400,    1.130400,   -0.935200
   -1.444400,    1.193200,   -0.927668
   -1.444400,    1.256000,   -0.920741
   -1.444400,    1.318800,   -0.914346
   -1.444400,    1.381600,   -0.908420
   -1.444400,    1.444400,   -0.902907
   -1.444400,    1.507200,   -0.897758
   -1.444400,    1.570000,   -0.892931
   -1.444400,    1.632800,   -0.888388
   -1.444400,    1.695600,   -0.884096
   -1.444400,    1.758400,   -0.880025
   -1.444400,    1.821200,   -0.876151
   -1.444400,    1.884000,   -0.872450
   -1.444400,    1.946800,   -0.868902
   -1.444400,    2.009600,   -0.865489
   -1.444400,    2.072400,   -0.862196
   -1.444400,    2.135200,   -0.859007
   -1.444400,    2.198000,   -0.855911
   -1.444400,    2.260800,   -0.852894
   -1.444400,    2.323600,   -0.849948
   -1.444400,    2.386400,   -0.847062
   -1.444400,    2.449200,   -0.844228
   -1.444400,    2.512000,   -0.841437
   -1.444400,    2.574800,   -0.838684
   -1.444400,    2.637600,   -0.835961
   -1.444400,    2.700400,   -0.833262
   -1.444400,    2.763200,   -0.830582
   -1.444400,    2.826000,   -0.827915
   -1.444400,    2.888800,   -0.825256
   -1.444400,    2.951600,   -0.822602
   -1.444400,    3.014400,   -0.819948
   -1.444400,    3.077200,   -0.817290
   -1.444400,    3.140000,   -0.814624
   -1.381600,   -3.140000,   -1.183768
   -1.381600,   -3.077200,   -1.185689
   -1.381600,   -3.014400,   -1.187700
   -1.381600,   -2.951600,   -1.189802
   -1.381600,   -2.888800,   -1.191996
   -1.381600,   -2.826000,   -1.194285
   -1.381600,   -2.763200,   -1.196668
   -1.381600,   -2.700400,   -1.199143
   -1.381600,   -2.637600,   -1.201708
   -1.381600,   -2.574800,   -1.204360
   -1.381600,   -2.512000,   -1.207093
   -1.381600,   -2.449200,   -1.209899
   -1.381600,   -2.386400,   -1.212768
   -1.381600,   -2.323600,   -1.215690
   -1.381600,   -2.260800,   -1.218650
   -1.381600,   -2.198000,   -1.221633
   -1.381600,   -2.135200,   -1.224623
   -1.381600,   -2.072400,   -1.227600
   -1.381600,   -2.009600,   -1.230545
   -1.381600,   -1.946800,   -1.233440
   -1.381600,   -1.884000,   -1.236263
   -1.381600,   -1.821200,   -1.238996
   -1.381600,   -1.758400,   -1.241621
   -1.381600,   -1.695600,   -1.244122
   -1.381600,   -1.632800,   -1.246484
   -1.381600,   -1.570000,   -1.248694
   -1.381600,   -1.507200,   -1.250739
   -1.381600,   -1.444400,   -1.252612
   -1.381600,   -1.381600,   -1.254304
   -1.381600,   -1.318800,   -1.255807
   -1.381600,   -1.256000,   -1.257114
   -1.381600,   -1.193200,   -1.258220
   -1.381600,   -1.130400,   -1.259116
   -1.381600,   -1.067600,   -1.259795
   -1.381600,   -1.004800,   -1.260247
   -1.381600,   -0.942000,   -1.260458
   -1.381600,   -0.879200,   -1.260414
   -1.381600,   -0.816400,   -1.260092
   -1.381600,   -0.753600,   -1.259468
   -1.381600,   -0.690800,   -1.258507
   -1.381600,   -0.628000,   -1.257166
   -1.381600,   -0.565200,   -1.255390
   -1.381600,   -0.502400,   -1.253107
   -1.381600,   -0.439600,   -1.250228
   -1.381600,   -0.376800,   -1.246636
   -1.381600,   -0.314000,   -1.242184
   -1.381600,   -0.251200,   -1.236690
   -1.381600,   -0.188400,   -1.229928
   -1.381600,   -0.125600,   -1.221635
   -1.381600,   -0.062800,   -1.211520
   -1.381600,    0.000000,   -1.199305
   -1.381600,    0.062800,   -1.184785
   -1.381600,    0.125600,   -1.167924
   -1.381600,    0.188400,   -1.148932
   -1.381600,    0.251200,   -1.128292
   -1.381600,    0.314000,   -1.106695
   -1.381600,    0.376800,   -1.084898
   -1.381600,    0.439600,   -1.063580
   -1.381600,    0.502400,   -1.043251
   -1.381600,    0.565200,   -1.024231
   -1.381600,    0.628000,   -1.006670
   -1.381600,    0.690800,   -0.990596
   -1.381600,    0.753600,   -0.975957
   -1.381600,    0.816400,   -0.962657
   -1.381600,    0.879200,   -0.950576
   -1.381600,    0.942000,   -0.939593
   -1.381600,    1.004800,   -0.929585
   -1.381600,    1.067600,   -0.920443
   -1.381600,    1.130400,   -0.912062
   -1.381600,    1.193200,   -0.904351
   -1.381600,    1.256000,   -0.897230
   -1.381600,    1.318800,   -0.890627
   -1.381600,    1.381600,   -0.884480
   -1.381600,    1.444400,   -0.878732
   -1.381600,    1.507200,   -0.873336
   -1.381600,    1.570000,   -0.868249
   -1.381600,    1.632800,   -0.863435
   -1.381600,    1.695600,   -0.858859
   -1.381600,    1.758400,   -0.854495
   -1.381600,    1.821200,   -0.850315
   -1.381600,    1.884000,   -0.846297
   -1.381600,    1.946800,   -0.842421
   -1.381600,    2.009600,   -0.838669
   -1.381600,    2.072400,   -0.835025
   -1.381600,    2.135200,   -0.831474
   -1.381600,    2.198000,   -0.828004
   -1.381600,    2.260800,   -0.824603
   -1.381600,    2.323600,   -0.821260
   -1.381600,    2.386400,   -0.817965
   -1.381600,    2.449200,   -0.814710
   -1.381600,    2.512000,   -0.811487
   -1.381600,    2.574800,   -0.808288
   -1.381600,    2.637600,   -0.805106
   -1.381600,    2.700400,   -0.801935
   -1.381600,    2.763200,   -0.798770
   -1.381600,    2.826000,   -0.795605
   -1.381600,    2.888800,   -0.792434
   -1.381600,    2.951600,   -0.789254
   -1.381600,    3.014400,   -0.786058
   -1.381600,    3.077200,   -0.782845
   -1.381600,    3.140000,   -0.779608
   -1.318800,   -3.140000,   -1.175356
   -1.318800,   -3.077200,   -1.177130
   -1.318800,   -3.014400,   -1.178990
   -1.318800,   -2.951600,   -1.180937
   -1.318800,   -2.888800,   -1.182976
   -1.318800,   -2.826000,   -1.185108
   -1.318800,   -2.763200,   -1.187334
   -1.318800,   -2.700400,   -1.189655
   -1.318800,   -2.637600,   -1.192070
   -1.318800,   -2.574800,   -1.194579
   -1.318800,   -2.512000,   -1.197177
   -1.318800,   -2.449200,   -1.199860
   -1.318800,   -2.386400,   -1.202622
   -1.318800,   -2.323600,   -1.205454
   -1.318800,   -2.260800,   -1.208345
   -1.318800,   -2.198000,   -1.211283
   -1.318800,   -2.135200,   -1.214252
   -1.318800,   -2.072400,   -1.217238
   -1.318800,   -2.009600,   -1.220219
   -1.318800,   -1.946800,   -1.223179
   -1.318800,   -1.884000,   -1.226095
   -1.318800,   -1.821200,   -1.228946
   -1.318800,   -1.758400,   -1.231714
   -1.318800,   -1.695600,   -1.234376
   -1.318800,   -1.632800,   -1.236915
   -1.318800,   -1.570000,   -1.239313
   -1.318800,   -1.507200,   -1.241555
   -1.318800,   -1.444400,   -1.243626
   -1.318800,   -1.381600,   -1.245513
   -1.318800,   -1.318800,   -1.247205
   -1.318800,   -1.256000,   -1.248692
   -1.318800,   -1.193200,   -1.249964
   -1.318800,   -1.130400,   -1.251010
   -1.318800,   -1.067600,   -1.251818
   -1.318800,   -1.004800,   -1.252377
   -1.318800,   -0.942000,   -1.252670
   -1.318800,   -0.879200,   -1.252678
   -1.318800,   -0.816400,   -1.252378
   -1.318800,   -0.753600,   -1.251738
   -1.318800,   -0.690800,   -1.250720
   -1.318800,   -0.628000,   -1.249274
   -1.318800,   -0.565200,   -1.247335
   -1.318800,   -0.502400,   -1.244823
   -1.318800,   -0.439600,   -1.241633
   -1.318800,   -0.376800,   -1.237631
   -1.318800,   -0.314000,   -1.232648
   -1.318800,   -0.251200,   -1.226475
   -1.318800,   -0.188400,   -1.218858
   -1.318800,   -0.125600,   -1.209505
   -1.318800,   -0.062800,   -1.198110
   -1.318800,    0.000000,   -1.184400
   -1.318800,    0.062800,   -1.168219
   -1.318800,    0.125600,   -1.149625
   -1.318800,    0.188400,   -1.128957
   -1.318800,    0.251200,   -1.106822
   -1.318800,    0.314000,   -1.083993
   -1.318800,    0.376800,   -1.061244
   -1.318800,    0.439600,   -1.039224
   -1.318800,    0.502400,   -1.018385
   -1.318800,    0.565200,   -0.998986
   -1.318800,    0.628000,   -0.981127
   -1.318800,    0.690800,   -0.964799
   -1.318800,    0.753600,   -0.949927
   -1.318800,    0.816400,   -0.936398
   -1.318800,    0.879200,   -0.924084
   -1.318800,    0.942000,   -0.912858
   -1.318800,    1.004800,   -0.902596
   -1.318800,    1.067600,   -0.893183
   -1.318800,    1.130400,   -0.884519
   -1.318800,    1.193200,   -0.876511
   -1.318800,    1.256000,   -0.869079
   -1.318800,    1.318800,   -0.862150
   -1.318800,    1.381600,   -0.855663
   -1.318800,    1.444400,   -0.849562
   -1.318800,    1.507200,   -0.843800
   -1.318800,    1.570000,   -0.838333
   -1.318800,    1.632800,   -0.833126
   -1.318800,    1.695600,   -0.828145
   -1.318800,    1.758400,   -0.823360
   -1.318800,    1.821200,   -0.818747
   -1.318800,    1.884000,   -0.814283
   -1.318800,    1.946800,   -0.809947
   -1.318800,    2.009600,   -0.805720
   -1.318800,    2.072400,   -0.801588
   -1.318800,    2.135200,   -0.797534
   -1.318800,    2.198000,   -0.793547
   -1.318800,    2.260800,   -0.789613
   -1.318800,    2.323600,   -0.785722
   -1.318800,    2.386400,   -0.781864
   -1.318800,    2.449200,   -0.778030
   -1.318800,    2.512000,   -0.774212
   -1.318800,    2.574800,   -0.770401
   -1.318800,    2.637600,   -0.766591
   -1.318800,    2.700400,   -0.762774
   -1.318800,    2.763200,   -0.758946
   -1.318800,    2.826000,   -0.755100
   -1.318800,    2.888800,   -0.751230
   -1.318800,    2.951600,   -0.747331
   -1.318800,    3.014400,   -0.743399
   -1.318800,    3.077200,   -0.739429
   -1.318800,    3.140000,   -0.735417
   -1.256000,   -3.140000,   -1.166332
   -1.256000,   -3.077200,   -1.167959
   -1.256000,   -3.014400,   -1.169667
   -1.256000,   -2.951600,   -1.171459
   -1.256000,   -2.888800,   -1.173339
   -1.256000,   -2.826000,   -1.175308
   -1.256000,   -2.763200,   -1.177371
   -1.256000,   -2.700400,   -1.179528
   -1.256000,   -2.637600,   -1.181781
   -1.256000,   -2.574800,   -1.184129
   -1.256000,   -2.512000,   -1.186573
   -1.256000,   -2.449200,   -1.189109
   -1.256000,   -2.386400,   -1.191734
   -1.256000,   -2.323600,   -1.194442
   -1.256000,   -2.260800,   -1.197226
   -1.256000,   -2.198000,   -1.200076
   -1.256000,   -2.135200,   -1.202981
   -1.256000,   -2.072400,   -1.205925
   -1.256000,   -2.009600,   -1.208893
   -1.256000,   -1.946800,   -1.211867
   -1.256000,   -1.884000,   -1.214826
   -1.256000,   -1.821200,   -1.217750
   -1.256000,   -1.758400,   -1.220617
   -1.256000,   -1.695600,   -1.223403
   -1.256000,   -1.632800,   -1.226089
   -1.256000,   -1.570000,   -1.228651
   -1.256000,   -1.507200,   -1.231070
   -1.256000,   -1.444400,   -1.233326
   -1.256000,   -1.381600,   -1.235402
   -1.256000,   -1.318800,   -1.237283
   -1.256000,   -1.256000,   -1.238951
   -1.256000,   -1.193200,   -1.240393
   -1.256000,   -1.130400,   -1.241594
   -1.256000,   -1.067600,   -1.242539
   -1.256000,   -1.004800,   -1.243210
   -1.256000,   -0.942000,   -1.243589
   -1.256000,   -0.879200,   -1.243651
   -1.256000,   -0.816400,   -1.243368
   -1.256000,   -0.753600,   -1.242703
   -1.256000,   -0.690800,   -1.241612
   -1.256000,   -0.628000,   -1.240036
   -1.256000,   -0.565200,   -1.237900
   -1.256000,   -0.502400,   -1.235110
   -1.256000,   -0.439600,   -1.231544
   -1.256000,   -0.376800,   -1.227046
   -1.256000,   -0.314000,   -1.221422
   -1.256000,   -0.251200,   -1.214431
   -1.256000,   -0.188400,   -1.205785
   -1.256000,   -0.125600,   -1.195164
   -1.256000,   -0.062800,   -1.182250
   -1.256000,    0.000000,   -1.166788
   -1.256000,    0.062800,   -1.148693
   -1.256000,    0.125600,   -1.128138
   -1.256000,    0.188400,   -1.105602
   -1.256000,    0.251200,   -1.081813
   -1.256000,    0.314000,   -1.057609
   -1.256000,    0.376800,   -1.033766
   -1.256000,    0.439600,   -1.010890
   -1.256000,    0.502400,   -0.989374
   -1.256000,    0.565200,   -0.969420
   -1.256000,    0.628000,   -0.951083
   -1.256000,    0.690800,   -0.934321
   -1.256000,    0.753600,   -0.919037
   -1.256000,    0.816400,   -0.905104
   -1.256000,    0.879200,   -0.892386
   -1.256000,    0.942000,   -0.880748
   -1.256000,    1.004800,   -0.870065
   -1.256000,    1.067600,   -0.860221
   -1.256000,    1.130400,   -0.851113
   -1.256000,    1.193200,   -0.842648
   -1.256000,    1.256000,   -0.834744
   -1.256000,    1.318800,   -0.827331
   -1.256000,    1.381600,   -0.820345
   -1.256000,    1.444400,   -0.813731
   -1.256000,    1.507200,   -0.807440
   -1.256000,    1.570000,   -0.801431
   -1.256000,    1.632800,   -0.795664
   -1.256000,    1.695600,   -0.790108
   -1.256000,    1.758400,   -0.784733
   -1.256000,    1.821200,   -0.779513
   -1.256000,    1.884000,   -0.774425
   -1.256000,    1.946800,   -0.769448
   -1.256000,    2.009600,   -0.764563
   -1.256000,    2.072400,   -0.759754
   -1.256000,    2.135200,   -0.755005
   -1.256000,    2.198000,   -0.750304
   -1.256000,    2.260800,   -0.745638
   -1.256000,    2.323600,   -0.740995
   -1.256000,    2.386400,   -0.736365
   -1.256000,    2.449200,   -0.731739
   -1.256000,    2.512000,   -0.727107
   -1.256000,    2.574800,   -0.722462
   -1.256000,    2.637600,   -0.717797
   -1.256000,    2.700400,   -0.713103
   -1.256000,    2.763200,   -0.708376
   -1.256000,    2.826000,   -0.703607
   -1.256000,    2.888800,   -0.698793
   -1.256000,    2.951600,   -0.693926
   -1.256000,    3.014400,   -0.689003
   -1.256000,    3.077200,   -0.684018
   -1.256000,    3.140000,   -0.678965
   -1.193200,   -3.140000,   -1.156501
   -1.193200,   -3.077200,   -1.157980
   -1.193200,   -3.014400,   -1.159534
   -1.193200,   -2.951600,   -1.161168
   -1.193200,   -2.888800,   -1.162885
   -1.193200,   -2.826000,   -1.164688
   -1.193200,   -2.763200,   -1.166581
   -1.193200,   -2.700400,   -1.168565
   -1.193200,   -2.637600,   -1.170644
   -1.193200,   -2.574800,   -1.172819
   -1.193200,   -2.512000,   -1.175091
   -1.193200,   -2.449200,   -1.177460
   -1.193200,   -2.386400,   -1.179923
   -1.193200,   -2.323600,   -1.182479
   -1.193200,   -2.260800,   -1.185122
   -1.193200,   -2.198000,   -1.187846
   -1.193200,   -2.135200,   -1.190641
   -1.193200,   -2.072400,   -1.193498
   -1.193200,   -2.009600,   -1.196402
   -1.193200,   -1.946800,   -1.199337
   -1.193200,   -1.884000,   -1.202286
   -1.193200,   -1.821200,   -1.205229
   -1.193200,   -1.758400,   -1.208143
   -1.193200,   -1.695600,   -1.211006
   -1.193200,   -1.632800,   -1.213794
   -1.193200,   -1.570000,   -1.216482
   -1.193200,   -1.507200,   -1.219046
   -1.193200,   -1.444400,   -1.221463
   -1.193200,   -1.381600,   -1.223710
   -1.193200,   -1.318800,   -1.225764
   -1.193200,   -1.256000,   -1.227606
   -1.193200,   -1.193200,   -1.229215
   -1.193200,   -1.130400,   -1.230570
   -1.193200,   -1.067600,   -1.231650
   -1.193200,   -1.004800,   -1.232434
   -1.193200,   -0.942000,   -1.232896
   -1.193200,   -0.879200,   -1.233007
   -1.193200,   -0.816400,   -1.232731
   -1.193200,   -0.753600,   -1.232026
   -1.193200,   -0.690800,   -1.230837
   -1.193200,   -0.628000,   -1.229095
   -1.193200,   -0.565200,   -1.226712
   -1.193200,   -0.502400,   -1.223578
   -1.193200,   -0.439600,   -1.219548
   -1.193200,   -0.376800,   -1.214440
   -1.193200,   -0.314000,   -1.208028
   -1.193200,   -0.251200,   -1.200033
   -1.193200,   -0.188400,   -1.190131
   -1.193200,   -0.125600,   -1.177971
   -1.193200,   -0.062800,   -1.163228
   -1.193200,    0.000000,   -1.145686
   -1.193200,    0.062800,   -1.125349
   -1.193200,    0.125600,   -1.102530
   -1.193200,    0.188400,   -1.077857
   -1.193200,    0.251200,   -1.052174
   -1.193200,    0.314000,   -1.026365
   -1.193200,    0.376800,   -1.001196
   -1.193200,    0.439600,   -0.977225
   -1.193200,    0.502400,   -0.954786
   -1.193200,    0.565200,   -0.934027
   -1.193200,    0.628000,   -0.914964
   -1.193200,    0.690800,   -0.897523
   -1.193200,    0.753600,   -0.881586
   -1.193200,    0.816400,   -0.867014
   -1.193200,    0.879200,   -0.853662
   -1.193200,    0.942000,   -0.841389
   -1.193200,    1.004800,   -0.830065
   -1.193200,    1.067600,   -0.819572
   -1.193200,    1.130400,   -0.809805
   -1.193200,    1.193200,   -0.800669
   -1.193200,    1.256000,   -0.792081
   -1.193200,    1.318800,   -0.783969
   -1.193200,    1.381600,   -0.776270
   -1.193200,    1.444400,   -0.768926
   -1.193200,    1.507200,   -0.761889
   -1.193200,    1.570000,   -0.755116
   -1.193200,    1.632800,   -0.748568
   -1.193200,    1.695600,   -0.742212
   -1.193200,    1.758400,   -0.736018
   -1.193200,    1.821200,   -0.729958
   -1.193200,    1.884000,   -0.724010
   -1.193200,    1.946800,   -0.718152
   -1.193200,    2.009600,   -0.712364
   -1.193200,    2.072400,   -0.706631
   -1.193200,    2.135200,   -0.700936
   -1.193200,    2.198000,   -0.695266
   -1.193200,    2.260800,   -0.689607
   -1.193200,    2.323600,   -0.683948
   -1.193200,    2.386400,   -0.678278
   -1.193200,    2.449200,   -0.672588
   -1.193200,    2.512000,   -0.666868
   -1.193200,    2.574800,   -0.661109
   -1.193200,    2.637600,   -0.655306
   -1.193200,    2.700400,   -0.649449
   -1.193200,    2.763200,   -0.643533
   -1.193200,    2.826000,   -0.637550
   -1.193200,    2.888800,   -0.631496
   -1.193200,    2.951600,   -0.625365
   -1.193200,    3.014400,   -0.619152
   -1.193200,    3.077200,   -0.612851
   -1.193200,    3.140000,   -0.606459
   -1.130400,   -3.140000,   -1.145607
   -1.130400,   -3.077200,   -1.146935
   -1.130400,   -3.014400,   -1.148332
   -1.130400,   -2.951600,   -1.149803
   -1.130400,   -2.888800,   -1.151352
   -1.130400,   -2.826000,   -1.152982
   -1.130400,   -2.763200,   -1.154696
   -1.130400,   -2.700400,   -1.156499
   -1.130400,   -2.637600,   -1.158394
   -1.130400,   -2.574800,   -1.160382
   -1.130400,   -2.512000,   -1.162466
   -1.130400,   -2.449200,   -1.164648
   -1.130400,   -2.386400,   -1.166927
   -1.130400,   -2.323600,   -1.169303
   -1.130400,   -2.260800,   -1.171774
   -1.130400,   -2.198000,   -1.174336
   -1.130400,   -2.135200,   -1.176983
   -1.130400,   -2.072400,   -1.179706
   -1.130400,   -2.009600,   -1.182497
   -1.130400,   -1.946800,   -1.185341
   -1.130400,   -1.884000,   -1.188224
   -1.130400,   -1.821200,   -1.191127
   -1.130400,   -1.758400,   -1.194031
   -1.130400,   -1.695600,   -1.196913
   -1.130400,   -1.632800,   -1.199748
   -1.130400,   -1.570000,   -1.202511
   -1.130400,   -1.507200,   -1.205174
   -1.130400,   -1.444400,   -1.207711
   -1.130400,   -1.381600,   -1.210094
   -1.130400,   -1.318800,   -1.212295
   -1.130400,   -1.256000,   -1.214288
   -1.130400,   -1.193200,   -1.216046
   -1.130400,   -1.130400,   -1.217541
   -1.130400,   -1.067600,   -1.218746
   -1.130400,   -1.004800,   -1.219632
   -1.130400,   -0.942000,   -1.220165
   -1.130400,   -0.879200,   -1.220310
   -1.130400,   -0.816400,   -1.220022
   -1.130400,   -0.753600,   -1.219247
   -1.130400,   -0.690800,   -1.217922
   -1.130400,   -0.628000,   -1.215962
   -1.130400,   -0.565200,   -1.213263
   -1.130400,   -0.502400,   -1.209691
   -1.130400,   -0.439600,   -1.205076
   -1.130400,   -0.376800,   -1.199203
   -1.130400,   -0.314000,   -1.191804
   -1.130400,   -0.251200,   -1.182555
   -1.130400,   -0.188400,   -1.171089
   -1.130400,   -0.125600,   -1.157025
   -1.130400,   -0.062800,   -1.140042
   -1.130400,    0.000000,   -1.119980
   -1.130400,    0.062800,   -1.096963
   -1.130400,    0.125600,   -1.071465
   -1.130400,    0.188400,   -1.044270
   -1.130400,    0.251200,   -1.016329
   -1.130400,    0.314000,   -0.988562
   -1.130400,    0.376800,   -0.961714
   -1.130400,    0.439600,   -0.936294
   -1.130400,    0.502400,   -0.912579
   -1.130400,    0.565200,   -0.890668
   -1.130400,    0.628000,   -0.870537
   -1.130400,    0.690800,   -0.852087
   -1.130400,    0.753600,   -0.835178
   -1.130400,    0.816400,   -0.819656
   -1.130400,    0.879200,   -0.805366
   -1.130400,    0.942000,   -0.792162
   -1.130400,    1.004800,   -0.779907
   -1.130400,    1.067600,   -0.768480
   -1.130400,    1.130400,   -0.757771
   -1.130400,    1.193200,   -0.747683
   -1.130400,    1.256000,   -0.738132
   -1.130400,    1.318800,   -0.729043
   -1.130400,    1.381600,   -0.720352
   -1.130400,    1.444400,   -0.711999
   -1.130400,    1.507200,   -0.703935
   -1.130400,    1.570000,   -0.696116
   -1.130400,    1.632800,   -0.688503
   -1.130400,    1.695600,   -0.681060
   -1.130400,    1.758400,   -0.673758
   -1.130400,    1.821200,   -0.666568
   -1.130400,    1.884000,   -0.659467
   -1.130400,    1.946800,   -0.652433
   -1.130400,    2.009600,   -0.645446
   -1.130400,    2.072400,   -0.638490
   -1.130400,    2.135200,   -0.631548
   -1.130400,    2.198000,   -0.624606
   -1.130400,    2.260800,   -0.617652
   -1.130400,    2.323600,   -0.610673
   -1.130400,    2.386400,   -0.603659
   -1.130400,    2.449200,   -0.596601
   -1.130400,    2.512000,   -0.589489
   -1.130400,    2.574800,   -0.582317
   -1.130400,    2.637600,   -0.575075
   -1.130400,    2.700400,   -0.567759
   -1.130400,    2.763200,   -0.560361
   -1.130400,    2.826000,   -0.552876
   -1.130400,    2.888800,   -0.545300
   -1.130400,    2.951600,   -0.537628
   -1.130400,    3.014400,   -0.529856
   -1.130400,    3.077200,   -0.521979
   -1.130400,    3.140000,   -0.513996
   -1.067600,   -3.140000,   -1.133318
   -1.067600,   -3.077200,   -1.134486
   -1.067600,   -3.014400,   -1.135717
   -1.067600,   -2.951600,   -1.137016
   -1.067600,   -2.888800,   -1.138387
   -1.067600,   -2.826000,   -1.139833
   -1.067600,   -2.763200,   -1.141359
   -1.067600,   -2.700400,   -1.142968
   -1.067600,   -2.637600,   -1.144663
   -1.067600,   -2.574800,   -1.146449
   -1.067600,   -2.512000,   -1.148328
   -1.067600,   -2.449200,   -1.150302
   -1.067600,   -2.386400,   -1.152374
   -1.067600,   -2.323600,   -1.154544
   -1.067600,   -2.260800,   -1.156813
   -1.067600,   -2.198000,   -1.159178
   -1.067600,   -2.135200,   -1.161636
   -1.067600,   -2.072400,   -1.164183
   -1.067600,   -2.009600,   -1.166811
   -1.067600,   -1.946800,   -1.169510
   -1.067600,   -1.884000,   -1.172269
   -1.067600,   -1.821200,   -1.175072
   -1.067600,   -1.758400,   -1.177901
   -1.067600,   -1.695600,   -1.180736
   -1.067600,   -1.632800,   -1.183554
   -1.067600,   -1.570000,   -1.186327
   -1.067600,   -1.507200,   -1.189029
   -1.067600,   -1.444400,   -1.191629
   -1.067600,   -1.381600,   -1.194096
   -1.067600,   -1.318800,   -1.196399
   -1.067600,   -1.256000,   -1.198502
   -1.067600,   -1.193200,   -1.200374
   -1.067600,   -1.130400,   -1.201980
   -1.067600,   -1.067600,   -1.203282
   -1.067600,   -1.004800,   -1.204243
   -1.067600,   -0.942000,   -1.204821
   -1.067600,   -0.879200,   -1.204969
   -1.067600,   -0.816400,   -1.204631
   -1.067600,   -0.753600,   -1.203741
   -1.067600,   -0.690800,   -1.202219
   -1.067600,   -0.628000,   -1.199963
   -1.067600,   -0.565200,   -1.196846
   -1.067600,   -0.502400,   -1.192706
   -1.067600,   -0.439600,   -1.187336
   -1.067600,   -0.376800,   -1.180479
   -1.067600,   -0.314000,   -1.171815
   -1.067600,   -0.251200,   -1.160965
   -1.067600,   -0.188400,   -1.147510
   -1.067600,   -0.125600,   -1.131042
   -1.067600,   -0.062800,   -1.111253
   -1.067600,    0.000000,   -1.088070
   -1.067600,    0.062800,   -1.061766
   -1.067600,    0.125600,   -1.032999
   -1.067600,    0.188400,   -1.002720
   -1.067600,    0.251200,   -0.971981
   -1.067600,    0.314000,   -0.941731
   -1.067600,    0.376800,   -0.912691
   -1.067600,    0.439600,   -0.885319
   -1.067600,    0.502400,   -0.859842
   -1.067600,    0.565200,   -0.836310
   -1.067600,    0.628000,   -0.814662
   -1.067600,    0.690800,   -0.794771
   -1.067600,    0.753600,   -0.776475
   -1.067600,    0.816400,   -0.759605
   -1.067600,    0.879200,   -0.743994
   -1.067600,    0.942000,   -0.729486
   -1.067600,    1.004800,   -0.715938
   -1.067600,    1.067600,   -0.703221
   -1.067600,    1.130400,   -0.691223
   -1.067600,    1.193200,   -0.679842
   -1.067600,    1.256000,   -0.668990
   -1.067600,    1.318800,   -0.658591
   -1.067600,    1.381600,   -0.648576
   -1.067600,    1.444400,   -0.638888
   -1.067600,    1.507200,   -0.629472
   -1.067600,    1.570000,   -0.620286
   -1.067600,    1.632800,   -0.611287
   -1.067600,    1.695600,   -0.602441
   -1.067600,    1.758400,   -0.593717
   -1.067600,    1.821200,   -0.585087
   -1.067600,    1.884000,   -0.576526
   -1.067600,    1.946800,   -0.568015
   -1.067600,    2.009600,   -0.559532
   -1.067600,    2.072400,   -0.551061
   -1.067600,    2.135200,   -0.542588
   -1.067600,    2.198000,   -0.534098
   -1.067600,    2.260800,   -0.525579
   -1.067600,    2.323600,   -0.517022
   -1.067600,    2.386400,   -0.508416
   -1.067600,    2.449200,   -0.499753
   -1.067600,    2.512000,   -0.491026
   -1.067600,    2.574800,   -0.482230
   -1.067600,    2.637600,   -0.473357
   -1.067600,    2.700400,   -0.464404
   -1.067600,    2.763200,   -0.455367
   -1.067600,    2.826000,   -0.446243
   -1.067600,    2.888800,   -0.437028
   -1.067600,    2.951600,   -0.427721
   -1.067600,    3.014400,   -0.418322
   -1.067600,    3.077200,   -0.408827
   -1.067600,    3.140000,   -0.399239
   -1.004800,   -3.140000,   -1.119189
   -1.004800,   -3.077200,   -1.120181
   -1.004800,   -3.014400,   -1.121231
   -1.004800,   -2.951600,   -1.122342
   -1.004800,   -2.888800,   -1.123519
   -1.004800,   -2.826000,   -1.124764
   -1.004800,   -2.763200,   -1.126082
   -1.004800,   -2.700400,   -1.127478
   -1.004800,   -2.637600,   -1.128955
   -1.004800,   -2.574800,   -1.130516
   -1.004800,   -2.512000,   -1.132166
   -1.004800,   -2.449200,   -1.133908
   -1.004800,   -2.386400,   -1.135745
   -1.004800,   -2.323600,   -1.137679
   -1.004800,   -2.260800,   -1.139711
   -1.004800,   -2.198000,   -1.141841
   -1.004800,   -2.135200,   -1.144070
   -1.004800,   -2.072400,   -1.146393
   -1.004800,   -2.009600,   -1.148808
