   -1.040000,   -1.560000,   -1.178807
   -1.040000,   -1.520000,   -1.180526
   -1.040000,   -1.480000,   -1.182210
   -1.040000,   -1.440000,   -1.183853
   -1.040000,   -1.400000,   -1.185445
   -1.040000,   -1.360000,   -1.186977
   -1.040000,   -1.320000,   -1.188442
   -1.040000,   -1.280000,   -1.189828
   -1.040000,   -1.240000,   -1.191128
   -1.040000,   -1.200000,   -1.192330
   -1.040000,   -1.160000,   -1.193426
   -1.040000,   -1.120000,   -1.194406
   -1.040000,   -1.080000,   -1.195257
   -1.040000,   -1.040000,   -1.195970
   -1.040000,   -1.000000,   -1.196534
   -1.040000,   -0.960000,   -1.196934
   -1.040000,   -0.920000,   -1.197159
   -1.040000,   -0.880000,   -1.197193
   -1.040000,   -0.840000,   -1.197020
   -1.040000,   -0.800000,   -1.196622
   -1.040000,   -0.760000,   -1.195979
   -1.040000,   -0.720000,   -1.195067
   -1.040000,   -0.680000,   -1.193860
   -1.040000,   -0.640000,   -1.192326
   -1.040000,   -0.600000,   -1.190429
   -1.040000,   -0.560000,   -1.188129
   -1.040000,   -0.520000,   -1.185375
   -1.040000,   -0.480000,   -1.182112
   -1.040000,   -0.440000,   -1.178274
   -1.040000,   -0.400000,   -1.173786
   -1.040000,   -0.360000,   -1.168561
   -1.040000,   -0.320000,   -1.162502
   -1.040000,   -0.280000,   -1.155502
   -1.040000,   -0.240000,   -1.147447
   -1.040000,   -0.200000,   -1.138221
   -1.040000,   -0.160000,   -1.127713
   -1.040000,   -0.120000,   -1.115827
   -1.040000,   -0.080000,   -1.102502
   -1.040000,   -0.040000,   -1.087718
   -1.040000,    0.000000,   -1.071518
   -1.040000,    0.040000,   -1.054012
   -1.040000,    0.080000,   -1.035378
   -1.040000,    0.120000,   -1.015853
   -1.040000,    0.160000,   -0.995709
   -1.040000,    0.200000,   -0.975236
   -1.040000,    0.240000,   -0.954712
   -1.040000,    0.280000,   -0.934389
   -1.040000,    0.320000,   -0.914475
   -1.040000,    0.360000,   -0.895135
   -1.040000,    0.400000,   -0.876487
   -1.040000,    0.440000,   -0.858607
   -1.040000,    0.480000,   -0.841537
   -1.040000,    0.520000,   -0.825290
   -1.040000,    0.560000,   -0.809859
   -1.040000,    0.600000,   -0.795219
   -1.040000,    0.640000,   -0.781339
   -1.040000,    0.680000,   -0.768176
   -1.040000,    0.720000,   -0.755686
   -1.040000,    0.760000,   -0.743823
   -1.040000,    0.800000,   -0.732542
   -1.040000,    0.840000,   -0.721797
   -1.040000,    0.880000,   -0.711544
   -1.040000,    0.920000,   -0.701744
   -1.040000,    0.960000,   -0.692356
   -1.040000,    1.000000,   -0.683346
   -1.040000,    1.040000,   -0.674680
   -1.040000,    1.080000,   -0.666326
   -1.040000,    1.120000,   -0.658256
   -1.040000,    1.160000,   -0.650443
   -1.040000,    1.200000,   -0.642864
   -1.040000,    1.240000,   -0.635496
   -1.040000,    1.280000,   -0.628319
   -1.040000,    1.320000,   -0.621314
   -1.040000,    1.360000,   -0.614463
   -1.040000,    1.400000,   -0.607751
   -1.040000,    1.440000,   -0.601163
   -1.040000,    1.480000,   -0.594686
   -1.040000,    1.520000,   -0.588308
   -1.040000,    1.560000,   -0.582017
   -1.040000,    1.600000,   -0.575804
   -1.040000,    1.640000,   -0.569657
   -1.040000,    1.680000,   -0.563570
   -1.040000,    1.720000,   -0.557533
   -1.040000,    1.760000,   -0.551539
   -1.040000,    1.800000,   -0.545581
   -1.040000,    1.840000,   -0.539654
   -1.040000,    1.880000,   -0.533750
   -1.040000,    1.920000,   -0.527865
   -1.040000,    1.960000,   -0.521994
   -1.040000,    2.000000,   -0.516132
   -1.000000,   -2.000000,   -1.147690
   -1.000000,   -1.960000,   -1.149269
   -1.000000,   -1.920000,   -1.150879
   -1.000000,   -1.880000,   -1.152519
   -1.000000,   -1.840000,   -1.154184
   -1.000000,   -1.800000,   -1.155872
   -1.000000,   -1.760000,   -1.157578
   -1.000000,   -1.720000,   -1.159296
   -1.000000,   -1.680000,   -1.161023
   -1.000000,   -1.640000,   -1.162752
   -1.000000,   -1.600000,   -1.164476
   -1.000000,   -1.560000,   -1.166189
   -1.000000,   -1.520000,   -1.167884
   -1.000000,   -1.480000,   -1.169551
   -1.000000,   -1.440000,   -1.171183
   -1.000000,   -1.400000,   -1.172771
   -1.000000,   -1.360000,   -1.174306
   -1.000000,   -1.320000,   -1.175777
   -1.000000,   -1.280000,   -1.177174
   -1.000000,   -1.240000,   -1.178488
   -1.000000,   -1.200000,   -1.179706
   -1.000000,   -1.160000,   -1.180819
   -1.000000,   -1.120000,   -1.181813
   -1.000000,   -1.080000,   -1.182677
   -1.000000,   -1.040000,   -1.183399
   -1.000000,   -1.000000,   -1.183963
   -1.000000,   -0.960000,   -1.184356
   -1.000000,   -0.920000,   -1.184562
   -1.000000,   -0.880000,   -1.184564
   -1.000000,   -0.840000,   -1.184344
   -1.000000,   -0.800000,   -1.183878
   -1.000000,   -0.760000,   -1.183145
   -1.000000,   -0.720000,   -1.182117
   -1.000000,   -0.680000,   -1.180763
   -1.000000,   -0.640000,   -1.179048
   -1.000000,   -0.600000,   -1.176929
   -1.000000,   -0.560000,   -1.174360
   -1.000000,   -0.520000,   -1.171284
   -1.000000,   -0.480000,   -1.167636
   -1.000000,   -0.440000,   -1.163342
   -1.000000,   -0.400000,   -1.158315
   -1.000000,   -0.360000,   -1.152458
   -1.000000,   -0.320000,   -1.145661
   -1.000000,   -0.280000,   -1.137805
   -1.000000,   -0.240000,   -1.128765
   -1.000000,   -0.200000,   -1.118413
   -1.000000,   -0.160000,   -1.106636
   -1.000000,   -0.120000,   -1.093340
   -1.000000,   -0.080000,   -1.078471
   -1.000000,   -0.040000,   -1.062032
   -1.000000,    0.000000,   -1.044093
   -1.000000,    0.040000,   -1.024801
   -1.000000,    0.080000,   -1.004372
   -1.000000,    0.120000,   -0.983077
   -1.000000,    0.160000,   -0.961219
   -1.000000,    0.200000,   -0.939109
   -1.000000,    0.240000,   -0.917038
   -1.000000,    0.280000,   -0.895262
   -1.000000,    0.320000,   -0.873988
   -1.000000,    0.360000,   -0.853374
   -1.000000,    0.400000,   -0.833532
   -1.000000,    0.440000,   -0.814529
   -1.000000,    0.480000,   -0.796398
   -1.000000,    0.520000,   -0.779145
   -1.000000,    0.560000,   -0.762755
   -1.000000,    0.600000,   -0.747198
   -1.000000,    0.640000,   -0.732434
   -1.000000,    0.680000,   -0.718419
   -1.000000,    0.720000,   -0.705103
   -1.000000,    0.760000,   -0.692436
   -1.000000,    0.800000,   -0.680370
   -1.000000,    0.840000,   -0.668857
   -1.000000,    0.880000,   -0.657850
   -1.000000,    0.920000,   -0.647308
   -1.000000,    0.960000,   -0.637189
   -1.000000,    1.000000,   -0.627457
   -1.000000,    1.040000,   -0.618075
   -1.000000,    1.080000,   -0.609012
   -1.000000,    1.120000,   -0.600238
   -1.000000,    1.160000,   -0.591727
   -1.000000,    1.200000,   -0.583452
   -1.000000,    1.240000,   -0.575392
   -1.000000,    1.280000,   -0.567524
   -1.000000,    1.320000,   -0.559831
   -1.000000,    1.360000,   -0.552294
   -1.000000,    1.400000,   -0.544897
   -1.000000,    1.440000,   -0.537625
   -1.000000,    1.480000,   -0.530465
   -1.000000,    1.520000,   -0.523405
   -1.000000,    1.560000,   -0.516433
   -1.000000,    1.600000,   -0.509538
   -1.000000,    1.640000,   -0.502712
   -1.000000,    1.680000,   -0.495946
   -1.000000,    1.720000,   -0.489231
   -1.000000,    1.760000,   -0.482561
   -1.000000,    1.800000,   -0.475928
   -1.000000,    1.840000,   -0.469326
   -1.000000,    1.880000,   -0.462751
   -1.000000,    1.920000,   -0.456196
   -1.000000,    1.960000,   -0.449658
   -1.000000,    2.000000,   -0.443131
   -0.960000,   -2.000000,   -1.134483
   -0.960000,   -1.960000,   -1.135958
   -0.960000,   -1.920000,   -1.137467
   -0.960000,   -1.880000,   -1.139009
   -0.960000,   -1.840000,   -1.140580
   -0.960000,   -1.800000,   -1.142178
   -0.960000,   -1.760000,   -1.143798
   -0.960000,   -1.720000,   -1.145437
   -0.960000,   -1.680000,   -1.147089
   -0.960000,   -1.640000,   -1.148750
   -0.960000,   -1.600000,   -1.150413
   -0.960000,   -1.560000,   -1.152071
   -0.960000,   -1.520000,   -1.153717
   -0.960000,   -1.480000,   -1.155343
   -0.960000,   -1.440000,   -1.156940
   -0.960000,   -1.400000,   -1.158500
   -0.960000,   -1.360000,   -1.160012
   -0.960000,   -1.320000,   -1.161466
   -0.960000,   -1.280000,   -1.162852
   -0.960000,   -1.240000,   -1.164156
   -0.960000,   -1.200000,   -1.165368
   -0.960000,   -1.160000,   -1.166475
   -0.960000,   -1.120000,   -1.167463
   -0.960000,   -1.080000,   -1.168319
   -0.960000,   -1.040000,   -1.169026
   -0.960000,   -1.000000,   -1.169571
   -0.960000,   -0.960000,   -1.169935
   -0.960000,   -0.920000,   -1.170100
   -0.960000,   -0.880000,   -1.170046
   -0.960000,   -0.840000,   -1.169751
   -0.960000,   -0.800000,   -1.169190
   -0.960000,   -0.760000,   -1.168336
   -0.960000,   -0.720000,   -1.167156
   -0.960000,   -0.680000,   -1.165616
   -0.960000,   -0.640000,   -1.163672
   -0.960000,   -0.600000,   -1.161278
   -0.960000,   -0.560000,   -1.158378
   -0.960000,   -0.520000,   -1.154907
   -0.960000,   -0.480000,   -1.150790
   -0.960000,   -0.440000,   -1.145942
   -0.960000,   -0.400000,   -1.140262
   -0.960000,   -0.360000,   -1.133640
   -0.960000,   -0.320000,   -1.125952
   -0.960000,   -0.280000,   -1.117062
   -0.960000,   -0.240000,   -1.106833
   -0.960000,   -0.200000,   -1.095128
   -0.960000,   -0.160000,   -1.081828
   -0.960000,   -0.120000,   -1.066844
   -0.960000,   -0.080000,   -1.050135
   -0.960000,   -0.040000,   -1.031730
   -0.960000,    0.000000,   -1.011733
   -0.960000,    0.040000,   -0.990333
   -0.960000,    0.080000,   -0.967788
   -0.960000,    0.120000,   -0.944410
   -0.960000,    0.160000,   -0.920535
   -0.960000,    0.200000,   -0.896497
   -0.960000,    0.240000,   -0.872600
   -0.960000,    0.280000,   -0.849105
   -0.960000,    0.320000,   -0.826219
   -0.960000,    0.360000,   -0.804096
   -0.960000,    0.400000,   -0.782838
   -0.960000,    0.440000,   -0.762504
   -0.960000,    0.480000,   -0.743119
   -0.960000,    0.520000,   -0.724680
   -0.960000,    0.560000,   -0.707164
   -0.960000,    0.600000,   -0.690534
   -0.960000,    0.640000,   -0.674744
   -0.960000,    0.680000,   -0.659743
   -0.960000,    0.720000,   -0.645478
   -0.960000,    0.760000,   -0.631893
   -0.960000,    0.800000,   -0.618937
   -0.960000,    0.840000,   -0.606557
   -0.960000,    0.880000,   -0.594707
   -0.960000,    0.920000,   -0.583339
   -0.960000,    0.960000,   -0.572412
   -0.960000,    1.000000,   -0.561886
   -0.960000,    1.040000,   -0.551725
   -0.960000,    1.080000,   -0.541894
   -0.960000,    1.120000,   -0.532364
   -0.960000,    1.160000,   -0.523105
   -0.960000,    1.200000,   -0.514093
   -0.960000,    1.240000,   -0.505302
   -0.960000,    1.280000,   -0.496713
   -0.960000,    1.320000,   -0.488305
   -0.960000,    1.360000,   -0.480060
   -0.960000,    1.400000,   -0.471962
   -0.960000,    1.440000,   -0.463996
   -0.960000,    1.480000,   -0.456148
   -0.960000,    1.520000,   -0.448405
   -0.960000,    1.560000,   -0.440758
   -0.960000,    1.600000,   -0.433195
   -0.960000,    1.640000,   -0.425706
   -0.960000,    1.680000,   -0.418284
   -0.960000,    1.720000,   -0.410921
   -0.960000,    1.760000,   -0.403609
   -0.960000,    1.800000,   -0.396343
   -0.960000,    1.840000,   -0.389115
   -0.960000,    1.880000,   -0.381922
   -0.960000,    1.920000,   -0.374759
   -0.960000,    1.960000,   -0.367621
   -0.960000,    2.000000,   -0.360504
   -0.920000,   -2.000000,   -1.119727
   -0.920000,   -1.960000,   -1.121079
   -0.920000,   -1.920000,   -1.122469
   -0.920000,   -1.880000,   -1.123893
   -0.920000,   -1.840000,   -1.125349
   -0.920000,   -1.800000,   -1.126835
   -0.920000,   -1.760000,   -1.128348
   -0.920000,   -1.720000,   -1.129884
   -0.920000,   -1.680000,   -1.131438
   -0.920000,   -1.640000,   -1.133006
   -0.920000,   -1.600000,   -1.134581
   -0.920000,   -1.560000,   -1.136158
   -0.920000,   -1.520000,   -1.137729
   -0.920000,   -1.480000,   -1.139286
   -0.920000,   -1.440000,   -1.140821
   -0.920000,   -1.400000,   -1.142325
   -0.920000,   -1.360000,   -1.143786
   -0.920000,   -1.320000,   -1.145196
   -0.920000,   -1.280000,   -1.146540
   -0.920000,   -1.240000,   -1.147808
   -0.920000,   -1.200000,   -1.148986
   -0.920000,   -1.160000,   -1.150059
   -0.920000,   -1.120000,   -1.151014
   -0.920000,   -1.080000,   -1.151833
   -0.920000,   -1.040000,   -1.152499
   -0.920000,   -1.000000,   -1.152996
   -0.920000,   -0.960000,   -1.153301
   -0.920000,   -0.920000,   -1.153395
   -0.920000,   -0.880000,   -1.153253
   -0.920000,   -0.840000,   -1.152850
   -0.920000,   -0.800000,   -1.152157
   -0.920000,   -0.760000,   -1.151140
   -0.920000,   -0.720000,   -1.149763
   -0.920000,   -0.680000,   -1.147984
   -0.920000,   -0.640000,   -1.145753
   -0.920000,   -0.600000,   -1.143015
   -0.920000,   -0.560000,   -1.139705
   -0.920000,   -0.520000,   -1.135747
   -0.920000,   -0.480000,   -1.131054
   -0.920000,   -0.440000,   -1.125526
   -0.920000,   -0.400000,   -1.119048
   -0.920000,   -0.360000,   -1.111491
   -0.920000,   -0.320000,   -1.102714
   -0.920000,   -0.280000,   -1.092565
   -0.920000,   -0.240000,   -1.080889
   -0.920000,   -0.200000,   -1.067542
   -0.920000,   -0.160000,   -1.052397
   -0.920000,   -0.120000,   -1.035375
   -0.920000,   -0.080000,   -1.016454
   -0.920000,   -0.040000,   -0.995693
   -0.920000,    0.000000,   -0.973241
   -0.920000,    0.040000,   -0.949334
   -0.920000,    0.080000,   -0.924283
   -0.920000,    0.120000,   -0.898444
   -0.920000,    0.160000,   -0.872191
   -0.920000,    0.200000,   -0.845884
   -0.920000,    0.240000,   -0.819842
   -0.920000,    0.280000,   -0.794333
   -0.920000,    0.320000,   -0.769564
   -0.920000,    0.360000,   -0.745683
   -0.920000,    0.400000,   -0.722785
   -0.920000,    0.440000,   -0.700919
   -0.920000,    0.480000,   -0.680100
   -0.920000,    0.520000,   -0.660315
   -0.920000,    0.560000,   -0.641531
   -0.920000,    0.600000,   -0.623704
   -0.920000,    0.640000,   -0.606779
   -0.920000,    0.680000,   -0.590699
   -0.920000,    0.720000,   -0.575403
   -0.920000,    0.760000,   -0.560833
   -0.920000,    0.800000,   -0.546931
   -0.920000,    0.840000,   -0.533640
   -0.920000,    0.880000,   -0.520910
   -0.920000,    0.920000,   -0.508692
   -0.920000,    0.960000,   -0.496940
   -0.920000,    1.000000,   -0.485613
   -0.920000,    1.040000,   -0.474671
   -0.920000,    1.080000,   -0.464081
   -0.920000,    1.120000,   -0.453809
   -0.920000,    1.160000,   -0.443827
   -0.920000,    1.200000,   -0.434107
   -0.920000,    1.240000,   -0.424625
   -0.920000,    1.280000,   -0.415359
   -0.920000,    1.320000,   -0.406289
   -0.920000,    1.360000,   -0.397396
   -0.920000,    1.400000,   -0.388663
   -0.920000,    1.440000,   -0.380076
   -0.920000,    1.480000,   -0.371621
   -0.920000,    1.520000,   -0.363286
   -0.920000,    1.560000,   -0.355058
   -0.920000,    1.600000,   -0.346929
   -0.920000,    1.640000,   -0.338888
   -0.920000,    1.680000,   -0.330928
   -0.920000,    1.720000,   -0.323040
   -0.920000,    1.760000,   -0.315219
   -0.920000,    1.800000,   -0.307458
   -0.920000,    1.840000,   -0.299752
   -0.920000,    1.880000,   -0.292095
   -0.920000,    1.920000,   -0.284483
   -0.920000,    1.960000,   -0.276913
   -0.920000,    2.000000,   -0.269381
   -0.880000,   -2.000000,   -1.103084
   -0.880000,   -1.960000,   -1.104295
   -0.880000,   -1.920000,   -1.105543
   -0.880000,   -1.880000,   -1.106827
   -0.880000,   -1.840000,   -1.108145
   -0.880000,   -1.800000,   -1.109497
   -0.880000,   -1.760000,   -1.110877
   -0.880000,   -1.720000,   -1.112284
   -0.880000,   -1.680000,   -1.113713
   -0.880000,   -1.640000,   -1.115161
   -0.880000,   -1.600000,   -1.116620
   -0.880000,   -1.560000,   -1.118086
   -0.880000,   -1.520000,   -1.119552
   -0.880000,   -1.480000,   -1.121010
   -0.880000,   -1.440000,   -1.122451
   -0.880000,   -1.400000,   -1.123867
   -0.880000,   -1.360000,   -1.125246
   -0.880000,   -1.320000,   -1.126577
   -0.880000,   -1.280000,   -1.127848
   -0.880000,   -1.240000,   -1.129046
   -0.880000,   -1.200000,   -1.130156
   -0.880000,   -1.160000,   -1.131162
   -0.880000,   -1.120000,   -1.132049
   -0.880000,   -1.080000,   -1.132797
   -0.880000,   -1.040000,   -1.133388
   -0.880000,   -1.000000,   -1.133800
   -0.880000,   -0.960000,   -1.134010
   -0.880000,   -0.920000,   -1.133994
   -0.880000,   -0.880000,   -1.133723
   -0.880000,   -0.840000,   -1.133168
   -0.880000,   -0.800000,   -1.132293
   -0.880000,   -0.760000,   -1.131061
   -0.880000,   -0.720000,   -1.129428
   -0.880000,   -0.680000,   -1.127342
   -0.880000,   -0.640000,   -1.124748
   -0.880000,   -0.600000,   -1.121579
   -0.880000,   -0.560000,   -1.117757
   -0.880000,   -0.520000,   -1.113194
   -0.880000,   -0.480000,   -1.107788
   -0.880000,   -0.440000,   -1.101420
   -0.880000,   -0.400000,   -1.093957
   -0.880000,   -0.360000,   -1.085249
   -0.880000,   -0.320000,   -1.075132
   -0.880000,   -0.280000,   -1.063435
   -0.880000,   -0.240000,   -1.049987
   -0.880000,   -0.200000,   -1.034628
   -0.880000,   -0.160000,   -1.017234
   -0.880000,   -0.120000,   -0.997735
   -0.880000,   -0.080000,   -0.976137
   -0.880000,   -0.040000,   -0.952541
   -0.880000,    0.000000,   -0.927149
   -0.880000,    0.040000,   -0.900258
   -0.880000,    0.080000,   -0.872239
   -0.880000,    0.120000,   -0.843503
   -0.880000,    0.160000,   -0.814466
   -0.880000,    0.200000,   -0.785519
   -0.880000,    0.240000,   -0.757000
   -0.880000,    0.280000,   -0.729184
   -0.880000,    0.320000,   -0.702277
   -0.880000,    0.360000,   -0.676421
   -0.880000,    0.400000,   -0.651700
   -0.880000,    0.440000,   -0.628152
   -0.880000,    0.480000,   -0.605779
   -0.880000,    0.520000,   -0.584556
   -0.880000,    0.560000,   -0.564438
   -0.880000,    0.600000,   -0.545370
   -0.880000,    0.640000,   -0.527288
   -0.880000,    0.680000,   -0.510124
   -0.880000,    0.720000,   -0.493812
   -0.880000,    0.760000,   -0.478284
   -0.880000,    0.800000,   -0.463477
   -0.880000,    0.840000,   -0.449331
   -0.880000,    0.880000,   -0.435789
   -0.880000,    0.920000,   -0.422798
   -0.880000,    0.960000,   -0.410310
   -0.880000,    1.000000,   -0.398280
   -0.880000,    1.040000,   -0.386667
   -0.880000,    1.080000,   -0.375434
   -0.880000,    1.120000,   -0.364547
   -0.880000,    1.160000,   -0.353975
   -0.880000,    1.200000,   -0.343689
   -0.880000,    1.240000,   -0.333666
   -0.880000,    1.280000,   -0.323881
   -0.880000,    1.320000,   -0.314314
   -0.880000,    1.360000,   -0.304945
   -0.880000,    1.400000,   -0.295759
   -0.880000,    1.440000,   -0.286739
   -0.880000,    1.480000,   -0.277871
   -0.880000,    1.520000,   -0.269143
   -0.880000,    1.560000,   -0.260543
   -0.880000,    1.600000,   -0.252062
   -0.880000,    1.640000,   -0.243691
   -0.880000,    1.680000,   -0.235420
   -0.880000,    1.720000,   -0.227242
   -0.880000,    1.760000,   -0.219151
   -0.880000,    1.800000,   -0.211141
   -0.880000,    1.840000,   -0.203206
   -0.880000,    1.880000,   -0.195343
   -0.880000,    1.920000,   -0.187545
   -0.880000,    1.960000,   -0.179810
   -0.880000,    2.000000,   -0.172135
   -0.840000,   -2.000000,   -1.084143
   -0.840000,   -1.960000,   -1.085187
   -0.840000,   -1.920000,   -1.086269
   -0.840000,   -1.880000,   -1.087389
   -0.840000,   -1.840000,   -1.088544
   -0.840000,   -1.800000,   -1.089733
   -0.840000,   -1.760000,   -1.090954
   -0.840000,   -1.720000,   -1.092204
   -0.840000,   -1.680000,   -1.093479
   -0.840000,   -1.640000,   -1.094775
   -0.840000,   -1.600000,   -1.096087
   -0.840000,   -1.560000,   -1.097411
   -0.840000,   -1.520000,   -1.098738
   -0.840000,   -1.480000,   -1.100062
   -0.840000,   -1.440000,   -1.101374
   -0.840000,   -1.400000,   -1.102665
   -0.840000,   -1.360000,   -1.103925
   -0.840000,   -1.320000,   -1.105141
   -0.840000,   -1.280000,   -1.106300
   -0.840000,   -1.240000,   -1.107389
   -0.840000,   -1.200000,   -1.108391
   -0.840000,   -1.160000,   -1.109291
   -0.840000,   -1.120000,   -1.110068
   -0.840000,   -1.080000,   -1.110704
   -0.840000,   -1.040000,   -1.111176
   -0.840000,   -1.000000,   -1.111460
   -0.840000,   -0.960000,   -1.111528
   -0.840000,   -0.920000,   -1.111353
   -0.840000,   -0.880000,   -1.110902
   -0.840000,   -0.840000,   -1.110139
   -0.840000,   -0.800000,   -1.109022
   -0.840000,   -0.760000,   -1.107507
   -0.840000,   -0.720000,   -1.105541
   -0.840000,   -0.680000,   -1.103065
   -0.840000,   -0.640000,   -1.100010
   -0.840000,   -0.600000,   -1.096297
   -0.840000,   -0.560000,   -1.091835
   -0.840000,   -0.520000,   -1.086518
   -0.840000,   -0.480000,   -1.080223
   -0.840000,   -0.440000,   -1.072812
   -0.840000,   -0.400000,   -1.064126
   -0.840000,   -0.360000,   -1.053990
   -0.840000,   -0.320000,   -1.042216
   -0.840000,   -0.280000,   -1.028606
   -0.840000,   -0.240000,   -1.012969
   -0.840000,   -0.200000,   -0.995138
   -0.840000,   -0.160000,   -0.974989
   -0.840000,   -0.120000,   -0.952471
   -0.840000,   -0.080000,   -0.927629
   -0.840000,   -0.040000,   -0.900621
   -0.840000,    0.000000,   -0.871719
   -0.840000,    0.040000,   -0.841296
   -0.840000,    0.080000,   -0.809798
   -0.840000,    0.120000,   -0.777701
   -0.840000,    0.160000,   -0.745472
   -0.840000,    0.200000,   -0.713538
   -0.840000,    0.240000,   -0.682255
   -0.840000,    0.280000,   -0.651906
   -0.840000,    0.320000,   -0.622692
   -0.840000,    0.360000,   -0.594745
   -0.840000,    0.400000,   -0.568135
   -0.840000,    0.440000,   -0.542883
   -0.840000,    0.480000,   -0.518974
   -0.840000,    0.520000,   -0.496364
   -0.840000,    0.560000,   -0.474994
   -0.840000,    0.600000,   -0.454793
   -0.840000,    0.640000,   -0.435682
   -0.840000,    0.680000,   -0.417585
   -0.840000,    0.720000,   -0.400422
   -0.840000,    0.760000,   -0.384119
   -0.840000,    0.800000,   -0.368603
   -0.840000,    0.840000,   -0.353808
   -0.840000,    0.880000,   -0.339671
   -0.840000,    0.920000,   -0.326134
   -0.840000,    0.960000,   -0.313146
   -0.840000,    1.000000,   -0.300656
   -0.840000,    1.040000,   -0.288623
   -0.840000,    1.080000,   -0.277005
   -0.840000,    1.120000,   -0.265766
   -0.840000,    1.160000,   -0.254874
   -0.840000,    1.200000,   -0.244299
   -0.840000,    1.240000,   -0.234015
   -0.840000,    1.280000,   -0.223997
   -0.840000,    1.320000,   -0.214223
   -0.840000,    1.360000,   -0.204674
   -0.840000,    1.400000,   -0.195332
   -0.840000,    1.440000,   -0.186181
   -0.840000,    1.480000,   -0.177207
   -0.840000,    1.520000,   -0.168397
   -0.840000,    1.560000,   -0.159738
   -0.840000,    1.600000,   -0.151221
   -0.840000,    1.640000,   -0.142836
   -0.840000,    1.680000,   -0.134575
   -0.840000,    1.720000,   -0.126429
   -0.840000,    1.760000,   -0.118393
   -0.840000,    1.800000,   -0.110459
   -0.840000,    1.840000,   -0.102623
   -0.840000,    1.880000,   -0.094879
   -0.840000,    1.920000,   -0.087223
   -0.840000,    1.960000,   -0.079651
   -0.840000,    2.000000,   -0.072159
   -0.800000,   -2.000000,   -1.062402
   -0.800000,   -1.960000,   -1.063254
   -0.800000,   -1.920000,   -1.064143
   -0.800000,   -1.880000,   -1.065069
   -0.800000,   -1.840000,   -1.066032
   -0.800000,   -1.800000,   -1.067029
   -0.800000,   -1.760000,   -1.068059
   -0.800000,   -1.720000,   -1.069120
   -0.800000,   -1.680000,   -1.070209
   -0.800000,   -1.640000,   -1.071321
   -0.800000,   -1.600000,   -1.072452
   -0.800000,   -1.560000,   -1.073597
   -0.800000,   -1.520000,   -1.074749
   -0.800000,   -1.480000,   -1.075902
   -0.800000,   -1.440000,   -1.077047
   -0.800000,   -1.400000,   -1.078174
   -0.800000,   -1.360000,   -1.079273
   -0.800000,   -1.320000,   -1.080332
   -0.800000,   -1.280000,   -1.081336
   -0.800000,   -1.240000,   -1.082272
   -0.800000,   -1.200000,   -1.083122
   -0.800000,   -1.160000,   -1.083868
   -0.800000,   -1.120000,   -1.084489
   -0.800000,   -1.080000,   -1.084963
   -0.800000,   -1.040000,   -1.085265
   -0.800000,   -1.000000,   -1.085366
   -0.800000,   -0.960000,   -1.085237
   -0.800000,   -0.920000,   -1.084844
   -0.800000,   -0.880000,   -1.084148
   -0.800000,   -0.840000,   -1.083106
   -0.800000,   -0.800000,   -1.081672
   -0.800000,   -0.760000,   -1.079789
   -0.800000,   -0.720000,   -1.077396
   -0.800000,   -0.680000,   -1.074422
   -0.800000,   -0.640000,   -1.070784
   -0.800000,   -0.600000,   -1.066387
   -0.800000,   -0.560000,   -1.061121
   -0.800000,   -0.520000,   -1.054859
   -0.800000,   -0.480000,   -1.047455
   -0.800000,   -0.440000,   -1.038743
   -0.800000,   -0.400000,   -1.028534
   -0.800000,   -0.360000,   -1.016622
   -0.800000,   -0.320000,   -1.002786
   -0.800000,   -0.280000,   -0.986804
   -0.800000,   -0.240000,   -0.968463
   -0.800000,   -0.200000,   -0.947587
   -0.800000,   -0.160000,   -0.924065
   -0.800000,   -0.120000,   -0.897877
   -0.800000,   -0.080000,   -0.869126
   -0.800000,   -0.040000,   -0.838047
   -0.800000,    0.000000,   -0.805007
   -0.800000,    0.040000,   -0.770479
   -0.800000,    0.080000,   -0.735000
   -0.800000,    0.120000,   -0.699126
   -0.800000,    0.160000,   -0.663383
   -0.800000,    0.200000,   -0.628234
   -0.800000,    0.240000,   -0.594052
   -0.800000,    0.280000,   -0.561121
   -0.800000,    0.320000,   -0.529629
   -0.800000,    0.360000,   -0.499689
   -0.800000,    0.400000,   -0.471347
   -0.800000,    0.440000,   -0.444596
   -0.800000,    0.480000,   -0.419396
   -0.800000,    0.520000,   -0.395680
   -0.800000,    0.560000,   -0.373364
   -0.800000,    0.600000,   -0.352357
   -0.800000,    0.640000,   -0.332565
   -0.800000,    0.680000,   -0.313892
   -0.800000,    0.720000,   -0.296248
   -0.800000,    0.760000,   -0.279546
   -0.800000,    0.800000,   -0.263703
   -0.800000,    0.840000,   -0.248646
   -0.800000,    0.880000,   -0.234304
   -0.800000,    0.920000,   -0.220613
   -0.800000,    0.960000,   -0.207517
   -0.800000,    1.000000,   -0.194962
   -0.800000,    1.040000,   -0.182901
   -0.800000,    1.080000,   -0.171291
   -0.800000,    1.120000,   -0.160094
   -0.800000,    1.160000,   -0.149273
   -0.800000,    1.200000,   -0.138799
   -0.800000,    1.240000,   -0.128642
   -0.800000,    1.280000,   -0.118778
   -0.800000,    1.320000,   -0.109182
   -0.800000,    1.360000,   -0.099835
   -0.800000,    1.400000,   -0.090718
   -0.800000,    1.440000,   -0.081814
   -0.800000,    1.480000,   -0.073107
