    2.400000,    2.666667,   -0.620398
    2.400000,    3.333333,   -0.540236
    2.400000,    4.000000,   -0.450569
    2.400000,    4.666667,   -0.338825
    2.400000,    5.333333,   -0.190075
    2.400000,    6.000000,    0.011123
    2.400000,    6.666667,    0.265597
    2.400000,    7.333333,    0.534471
    2.400000,    8.000000,    0.756325
    2.400000,    8.666667,    0.906028
    2.400000,    9.333333,    0.998291
    2.400000,   10.000000,    1.055092
    2.400000,   10.666667,    1.091533
    2.400000,   11.333333,    1.116153
    2.400000,   12.000000,    1.133615
    2.400000,   12.666667,    1.146528
    2.400000,   13.333333,    1.156415
    2.400000,   14.000000,    1.164208
    2.400000,   14.666667,    1.170500
    2.400000,   15.333333,    1.175685
    2.400000,   16.000000,    1.180031
    2.400000,   16.666667,    1.183729
    2.400000,   17.333333,    1.186916
    2.400000,   18.000000,    1.189696
    2.400000,   18.666667,    1.192146
    2.400000,   19.333333,    1.194325
    2.400000,   20.000000,    1.196281
    2.666667,    0.000000,   -1.071659
    2.666667,    0.666667,   -0.975483
    2.666667,    1.333333,   -0.833045
    2.666667,    2.000000,   -0.727820
    2.666667,    2.666667,   -0.651065
    2.666667,    3.333333,   -0.581283
    2.666667,    4.000000,   -0.506681
    2.666667,    4.666667,   -0.417502
    2.666667,    5.333333,   -0.302251
    2.666667,    6.000000,   -0.146213
    2.666667,    6.666667,    0.064441
    2.666667,    7.333333,    0.324165
    2.666667,    8.000000,    0.586297
    2.666667,    8.666667,    0.793024
    2.666667,    9.333333,    0.929016
    2.666667,   10.000000,    1.012420
    2.666667,   10.666667,    1.064099
    2.666667,   11.333333,    1.097590
    2.666667,   12.000000,    1.120443
    2.666667,   12.666667,    1.136793
    2.666667,   13.333333,    1.148971
    2.666667,   14.000000,    1.158353
    2.666667,   14.666667,    1.165784
    2.666667,   15.333333,    1.171809
    2.666667,   16.000000,    1.176791
    2.666667,   16.666667,    1.180981
    2.666667,   17.333333,    1.184555
    2.666667,   18.000000,    1.187644
    2.666667,   18.666667,    1.190343
    2.666667,   19.333333,    1.192727
    2.666667,   20.000000,    1.194852
    2.933333,    0.000000,   -1.083363
    2.933333,    0.666667,   -0.985453
    2.933333,    1.333333,   -0.846959
    2.933333,    2.000000,   -0.747484
    2.933333,    2.666667,   -0.676627
    2.933333,    3.333333,   -0.614521
    2.933333,    4.000000,   -0.550857
    2.933333,    4.666667,   -0.477869
    2.933333,    5.333333,   -0.386957
    2.933333,    6.000000,   -0.266656
    2.933333,    6.666667,   -0.102216
    2.933333,    7.333333,    0.118058
    2.933333,    8.000000,    0.381401
    2.933333,    8.666667,    0.634793
    2.933333,    9.333333,    0.826326
    2.933333,   10.000000,    0.949685
    2.933333,   10.666667,    1.025181
    2.933333,   11.333333,    1.072314
    2.933333,   12.000000,    1.103169
    2.933333,   12.666667,    1.124429
    2.933333,   13.333333,    1.139767
    2.933333,   14.000000,    1.151273
    2.933333,   14.666667,    1.160187
    2.933333,   15.333333,    1.167282
    2.933333,   16.000000,    1.173057
    2.933333,   16.666667,    1.177850
    2.933333,   17.333333,    1.181892
    2.933333,   18.000000,    1.185350
    2.933333,   18.666667,    1.188345
    2.933333,   19.333333,    1.190968
    2.933333,   20.000000,    1.193290
    3.200000,    0.000000,   -1.095306
    3.200000,    0.666667,   -0.995149
    3.200000,    1.333333,   -0.859749
    3.200000,    2.000000,   -0.764763
    3.200000,    2.666667,   -0.698373
    3.200000,    3.333333,   -0.642007
    3.200000,    4.000000,   -0.586402
    3.200000,    4.666667,   -0.525147
    3.200000,    5.333333,   -0.451725
    3.200000,    6.000000,   -0.357685
    3.200000,    6.666667,   -0.231203
    3.200000,    7.333333,   -0.057546
    3.200000,    8.000000,    0.172097
    3.200000,    8.666667,    0.437078
    3.200000,    9.333333,    0.679945
    3.200000,   10.000000,    0.856502
    3.200000,   10.666667,    0.968298
    3.200000,   11.333333,    1.036742
    3.200000,   12.000000,    1.079828
    3.200000,   12.666667,    1.108323
    3.200000,   13.333333,    1.128144
    3.200000,   14.000000,    1.142559
    3.200000,   14.666667,    1.153444
    3.200000,   15.333333,    1.161925
    3.200000,   16.000000,    1.168707
    3.200000,   16.666667,    1.174250
    3.200000,   17.333333,    1.178864
    3.200000,   18.000000,    1.182768
    3.200000,   18.666667,    1.186115
    3.200000,   19.333333,    1.189022
    3.200000,   20.000000,    1.191573
    3.466667,    0.000000,   -1.107632
    3.466667,    0.666667,   -1.004840
    3.466667,    1.333333,   -0.871795
    3.466667,    2.000000,   -0.780256
    3.466667,    2.666667,   -0.717227
    3.466667,    3.333333,   -0.665181
    3.466667,    4.000000,   -0.615595
    3.466667,    4.666667,   -0.562970
    3.466667,    5.333333,   -0.502205
    3.466667,    6.000000,   -0.427084
    3.466667,    6.666667,   -0.328901
    3.466667,    7.333333,   -0.195322
    3.466667,    8.000000,   -0.011863
    3.466667,    8.666667,    0.226502
    3.466667,    9.333333,    0.490904
    3.466667,   10.000000,    0.721772
    3.466667,   10.666667,    0.883815
    3.466667,   11.333333,    0.985088
    3.466667,   12.000000,    1.047243
    3.466667,   12.666667,    1.086723
    3.466667,   13.333333,    1.113098
    3.466667,   14.000000,    1.131613
    3.466667,   14.666667,    1.145183
    3.466667,   15.333333,    1.155498
    3.466667,   16.000000,    1.163577
    3.466667,   16.666667,    1.170067
    3.466667,   17.333333,    1.175391
    3.466667,   18.000000,    1.179838
    3.466667,   18.666667,    1.183610
    3.466667,   19.333333,    1.186854
    3.466667,   20.000000,    1.189676
    3.733333,    0.000000,   -1.120404
    3.733333,    0.666667,   -1.014767
    3.733333,    1.333333,   -0.883408
    3.733333,    2.000000,   -0.794420
    3.733333,    2.666667,   -0.733869
    3.733333,    3.333333,   -0.685074
    3.733333,    4.000000,   -0.640029
    3.733333,    4.666667,   -0.593844
    3.733333,    5.333333,   -0.542371
    3.733333,    6.000000,   -0.480931
    3.733333,    6.666667,   -0.403218
    3.733333,    7.333333,   -0.300068
    3.733333,    8.000000,   -0.158604
    3.733333,    8.666667,    0.035028
    3.733333,    9.333333,    0.281084
    3.733333,   10.000000,    0.542576
    3.733333,   10.666667,    0.760332
    3.733333,   11.333333,    0.908516
    3.733333,   12.000000,    1.000260
    3.733333,   12.666667,    1.056809
    3.733333,   13.333333,    1.093067
    3.733333,   14.000000,    1.117532
    3.733333,   14.666667,    1.134860
    3.733333,   15.333333,    1.147656
    3.733333,   16.000000,    1.157443
    3.733333,   16.666667,    1.165149
    3.733333,   17.333333,    1.171365
    3.733333,   18.000000,    1.176484
    3.733333,   18.666667,    1.180773
    3.733333,   19.333333,    1.184421
    3.733333,   20.000000,    1.187566
    4.000000,    0.000000,   -1.133583
    4.000000,    0.666667,   -1.025146
    4.000000,    1.333333,   -0.894852
    4.000000,    2.000000,   -0.807617
    4.000000,    2.666667,   -0.748813
    4.000000,    3.333333,   -0.702439
    4.000000,    4.000000,   -0.660837
    4.000000,    4.666667,   -0.619521
    4.000000,    5.333333,   -0.574976
    4.000000,    6.000000,   -0.523557
    4.000000,    6.666667,   -0.460639
    4.000000,    7.333333,   -0.379626
    4.000000,    8.000000,   -0.270786
    4.000000,    8.666667,   -0.120744
    4.000000,    9.333333,    0.083207
    4.000000,   10.000000,    0.335549
    4.000000,   10.666667,    0.591813
    4.000000,   11.333333,    0.795728
    4.000000,   12.000000,    0.930848
    4.000000,   12.666667,    1.013998
    4.000000,   13.333333,    1.065544
    4.000000,   14.000000,    1.098918
    4.000000,   14.666667,    1.121659
    4.000000,   15.333333,    1.137905
    4.000000,   16.000000,    1.149990
    4.000000,   16.666667,    1.159289
    4.000000,   17.333333,    1.166647
    4.000000,   18.000000,    1.172607
    4.000000,   18.666667,    1.177533
    4.000000,   19.333333,    1.181673
    4.000000,   20.000000,    1.185204

